N,threads,time_ms,gflops
500,1,73.80,3.39
500,2,50.47,4.95
500,4,32.03,7.81
500,8,20.17,12.39
500,16,16.74,14.93
500,24,15.10,16.56
1000,1,568.29,3.52
1000,2,303.20,6.60
1000,4,171.75,11.64
1000,8,127.29,15.71
1000,16,68.75,29.09
1000,24,54.46,36.73
1500,1,2141.04,3.15
1500,2,1124.06,6.01
1500,4,580.29,11.63
1500,8,354.76,19.03
1500,16,197.52,34.17
1500,24,180.59,37.38
